key,fare_amount
2012-04-27 18:37:09.0000002,8.693069
2014-04-05 18:11:33.0000002,13.3193
2013-11-07 22:25:25.0000003,7.0139966
2013-11-07 22:25:25.0000001,5.0026836
2012-06-30 03:53:29.0000002,5.5023136
2011-05-19 16:01:41.0000001,6.9992013
2010-01-11 12:38:33.0000002,4.3850026
2010-10-16 09:26:33.0000001,8.051419
2010-10-16 09:26:33.0000003,6.04315
2014-07-25 18:06:37.0000007,6.956729
2014-05-13 21:07:29.0000004,8.9400625
2014-05-13 21:07:29.0000001,26.813175
2013-11-16 18:33:25.0000005,10.7065735
2009-08-02 14:01:33.0000004,7.983663
2015-01-12 15:36:37.0000008,9.731241
2013-05-26 15:18:37.0000005,19.306837
2013-05-26 15:18:37.0000001,43.209316
2013-05-26 15:18:37.0000003,13.40354
2009-09-20 23:07:01.0000001,8.171383
2009-09-25 21:43:49.0000004,8.607396
2009-09-25 21:43:49.00000010,10.589252
2009-03-22 20:58:33.0000003,11.600891
2011-12-09 21:19:25.0000001,6.9678364
2013-07-05 20:44:49.0000001,11.221195
2013-12-20 15:58:29.0000006,12.388485
2013-12-20 15:58:29.0000001,8.057477
2014-10-06 14:37:25.0000005,46.47814
2015-01-18 23:09:25.0000001,5.6205325
2014-02-06 13:26:49.0000002,5.8852954
2013-02-27 19:25:13.0000001,13.91791
2009-09-15 08:28:53.0000003,10.024893
2012-07-18 22:34:53.0000003,6.8619356
2011-05-17 22:09:17.0000002,4.7050714
2010-09-19 17:13:29.0000008,24.912167
2010-09-19 17:13:29.0000006,12.437347
2013-03-19 18:08:29.0000002,4.5971045
2013-03-19 18:08:29.0000001,12.002209
2011-04-23 11:01:49.0000001,9.459414
2013-07-04 05:39:13.0000001,13.844439
2010-11-08 10:01:37.0000003,4.9983416
2009-04-01 19:28:09.0000001,6.1459703
2011-11-26 02:04:29.0000004,5.56927
2011-11-26 02:04:29.0000003,4.7557526
2009-01-11 07:56:01.0000001,5.162517
2012-05-30 09:19:13.0000002,6.963082
2014-10-28 22:42:33.0000003,10.982313
2014-07-19 21:05:37.0000002,11.962929
2012-10-02 14:17:13.0000001,5.3201313
2012-10-20 00:36:37.0000002,6.255684
2014-06-19 22:37:09.0000006,7.2602253
2014-06-19 22:37:09.0000004,7.84017
2011-05-11 13:24:37.0000002,9.097473
2014-10-13 00:42:05.0000002,8.961182
2013-12-08 10:41:05.0000007,9.310135
2009-07-04 13:00:57.0000002,9.3437805
2015-06-30 04:09:45.0000001,24.847364
2013-09-08 03:47:57.0000002,9.465679
2009-05-15 21:19:13.0000004,25.724373
2010-01-29 08:32:53.0000002,5.5611625
2015-05-15 01:51:49.0000003,5.935135
2012-11-12 10:06:17.0000003,7.363574
2013-12-01 22:23:57.0000003,35.52197
2014-01-03 15:48:49.0000001,9.041128
2013-01-19 20:19:45.0000002,5.120229
2015-03-17 21:44:26.0000002,6.4133005
2009-01-06 07:36:34.0000005,5.300931
2013-01-20 20:41:26.0000002,12.858513
2015-06-07 00:38:14.0000001,9.465906
2009-01-03 00:51:02.0000002,10.926511
2009-01-03 00:51:02.0000001,9.60051
2009-08-02 05:08:42.0000001,19.883995
2013-10-18 09:06:14.0000002,7.7274675
2009-04-26 17:29:42.0000001,4.850809
2015-02-25 22:00:38.0000002,13.081682
2010-10-06 23:31:54.0000001,12.36694
2009-01-21 20:04:30.0000006,9.590282
2013-12-18 14:26:58.0000002,25.308762
2014-04-26 18:02:26.0000003,6.6496572
2014-10-05 13:58:18.0000002,8.171607
2014-10-05 13:58:18.0000001,8.032839
2013-05-23 23:54:42.0000004,7.2716923
2009-11-23 19:06:14.0000005,11.217276
2010-09-01 08:23:54.0000002,6.26651
2011-12-10 23:39:06.0000001,12.113661
2009-12-17 15:54:46.0000002,9.932866
2010-06-16 18:41:54.0000003,8.045431
2011-11-02 08:21:50.0000003,7.2824287
2011-11-02 08:21:50.0000001,9.865738
2009-03-15 03:31:14.0000003,5.9407783
2014-09-08 19:07:46.0000001,8.744927
2010-04-24 23:31:50.0000004,6.252178
2010-04-24 23:31:50.0000002,9.827911
2011-03-03 21:31:42.0000004,6.231455
2011-03-03 21:31:42.0000002,12.120813
2011-09-05 10:47:26.0000001,8.122059
2012-09-16 12:48:06.0000002,6.97299
2015-04-10 11:56:54.0000005,11.495419
2013-10-15 23:31:26.0000002,16.19393
2013-06-21 18:06:14.0000002,8.1507
2009-05-19 15:44:30.0000001,8.908464
2014-01-26 08:48:30.0000003,6.74615
2014-12-25 21:32:58.0000002,8.765871
2011-07-30 15:27:58.0000001,7.508699
2010-09-24 22:40:06.0000007,5.2870617
2010-02-06 17:37:10.0000005,41.344036
2010-02-06 17:37:10.0000001,11.491701
2012-08-13 15:02:26.0000001,8.543665
2013-01-14 18:42:54.0000004,6.7787747
2013-01-14 18:42:54.0000005,8.294839
2009-11-11 21:20:18.0000002,6.654319
2009-04-18 02:44:34.0000004,25.148626
2009-04-18 02:44:34.0000001,7.549924
2014-01-10 12:28:38.0000002,7.1902866
2014-10-11 00:26:38.0000004,18.4479
2010-01-30 02:13:06.0000004,4.8154144
2009-08-26 23:55:38.0000001,7.210861
2012-09-07 23:20:34.0000002,8.099504
2012-09-07 23:20:34.0000005,7.7668753
2015-01-10 14:32:14.0000002,12.747988
2010-05-31 20:43:42.0000001,6.014063
2010-05-31 20:43:42.0000003,5.8095913
2014-05-18 14:43:26.0000004,8.662694
2011-10-08 18:18:26.0000002,6.31905
2011-10-08 18:18:26.0000003,13.533417
2010-03-23 13:23:34.0000003,10.592318
2010-12-21 08:46:02.0000001,11.08136
2010-12-21 08:46:02.0000002,4.8509808
2010-06-19 22:52:30.0000003,7.3994565
2013-01-03 01:43:10.0000002,8.747196
2013-11-24 03:44:46.0000001,15.038517
2011-04-16 12:57:18.0000002,5.5761967
2012-10-11 22:24:18.0000002,11.096613
2011-05-17 23:42:46.0000006,6.5970287
2011-05-17 23:42:46.0000003,4.567602
2014-01-09 17:27:18.0000003,5.597473
2014-01-09 17:27:18.0000004,9.226117
2010-01-09 13:24:22.0000002,38.029007
2010-01-09 13:24:22.0000001,7.447409
2009-03-11 21:46:54.0000006,6.75595
2012-08-22 20:54:46.0000004,9.451504
2012-08-22 20:54:46.0000005,22.77622
2009-02-21 20:49:34.0000002,10.633521
2012-08-10 14:04:14.0000001,8.614035
2009-10-17 03:52:42.0000005,8.566983
2014-02-27 09:36:26.0000001,10.950949
2014-03-11 20:24:02.0000005,11.300798
2014-03-11 20:24:02.0000001,7.1606903
2015-05-07 15:33:26.0000004,5.725291
2012-09-10 21:07:54.0000008,6.7526007
2012-04-20 00:06:10.0000003,5.370866
2012-04-20 00:06:10.0000004,12.816097
2012-06-12 23:10:42.0000004,8.713589
2013-04-21 19:50:54.0000002,6.6665564
2013-02-06 18:21:18.0000005,15.559322
2014-05-01 21:05:34.0000001,24.298153
2011-04-22 19:23:54.0000004,5.421359
2011-09-17 15:41:06.0000002,7.5736923
2015-03-05 13:21:58.0000001,45.59773
2015-06-21 17:16:10.0000001,6.600068
2010-06-02 22:04:10.0000002,19.925957
2010-06-02 22:04:10.0000001,8.289431
2015-02-27 19:36:02.0000008,11.897917
2015-02-27 19:36:02.0000005,7.7407913
2013-04-06 19:16:10.0000002,8.160676
2014-03-08 16:08:26.0000006,15.50008
2014-03-08 16:08:26.0000005,5.2829638
2013-12-06 23:40:42.0000004,7.154625
2013-12-06 23:40:42.0000005,13.1877575
2014-09-13 19:05:02.0000001,7.1266108
2015-03-12 13:01:54.0000003,5.4751406
2015-03-12 13:01:54.0000006,6.864295
2014-10-04 21:48:22.0000001,10.945033
2012-01-22 04:13:34.0000001,19.75705
2012-01-22 04:13:34.0000003,9.228601
2010-12-17 10:33:34.0000003,13.302567
2010-12-17 10:33:34.0000001,24.188179
2012-06-04 11:34:58.0000002,8.082262
2012-12-08 20:08:38.0000001,14.920166
2012-12-08 20:08:38.0000002,9.8467045
2013-12-29 01:20:50.0000002,17.508366
2014-03-28 22:34:26.0000002,10.322857
2013-09-07 19:43:18.0000002,15.362349
2013-09-07 19:43:18.0000007,7.5480123
2010-03-07 00:47:26.0000002,11.691231
2010-03-07 00:47:26.0000003,7.131864
2010-10-31 18:45:58.0000004,6.1931353
2015-02-03 09:00:58.0000003,33.178368
2012-08-08 08:58:50.0000002,7.413153
2011-04-08 15:01:02.0000002,6.4588795
2015-01-10 09:38:54.0000006,6.92388
2015-01-10 09:38:54.0000002,13.133373
2015-01-10 09:38:54.0000005,10.891428
2015-01-10 09:38:54.0000001,8.977427
2014-10-03 00:50:06.0000003,8.724553
2010-06-18 19:19:26.0000004,12.680147
2013-06-21 00:00:34.0000004,8.680565
2012-02-29 12:03:34.0000003,6.53125
2013-09-16 14:16:34.0000002,25.956371
2011-03-10 18:16:14.0000002,6.9962425
2011-05-19 02:06:46.0000001,7.198718
2014-08-08 15:26:18.0000001,8.769783
2009-03-11 12:01:30.0000003,5.9087744
2012-07-26 12:40:38.0000004,9.865234
2014-05-26 22:57:10.0000001,8.977995
2010-09-04 18:31:42.0000004,10.818151
2011-09-22 20:05:22.0000002,6.2047043
2011-09-22 20:05:22.0000004,6.3022203
2014-08-09 01:27:30.0000001,16.485346
2014-10-31 12:04:26.0000003,8.769406
2013-04-10 21:03:42.0000006,11.744379
2011-12-29 19:29:50.0000002,8.059729
2013-03-14 21:43:46.0000002,5.172368
2009-02-08 00:04:06.0000003,5.216175
2012-02-04 22:47:18.0000002,5.0590763
2012-05-06 03:01:10.0000001,18.98684
2014-07-08 08:56:58.0000002,6.027159
2014-07-08 08:56:58.0000005,6.722351
2014-07-08 08:56:58.0000004,15.182875
2014-07-08 08:56:58.0000003,9.134021
2011-02-19 10:14:58.0000001,7.4293494
2010-08-16 17:14:18.0000002,6.394186
2012-12-27 21:01:54.0000002,14.773933
2015-05-31 20:48:54.0000002,12.820272
2013-01-06 12:39:54.0000006,5.9740925
2010-12-24 04:23:06.0000001,23.221329
2010-11-10 23:21:50.0000001,8.311184
2011-10-01 00:42:26.0000002,19.341858
2013-03-31 00:09:58.0000001,21.90934
2011-07-20 08:05:02.0000001,10.330315
2009-05-03 16:02:54.0000004,4.3365755
2012-09-06 17:58:06.0000002,8.84887
2014-04-06 16:47:14.0000001,13.383059
2014-04-06 16:47:14.0000002,24.563671
2014-09-06 03:52:50.0000001,9.475927
2014-01-01 13:06:34.0000002,12.359686
2011-12-25 15:35:54.0000002,6.1915374
2011-12-25 15:35:54.0000005,5.2118077
2011-12-25 15:35:54.0000001,5.813423
2015-05-14 23:11:58.0000004,12.699436
2015-04-22 09:54:06.0000001,6.7437177
2012-09-01 19:04:18.0000001,9.398867
2013-06-06 02:54:50.0000001,28.631313
2011-09-03 00:03:42.0000007,42.342728
2013-07-02 22:27:14.0000002,6.0169888
2011-07-18 00:04:54.0000001,6.5959315
2011-04-03 03:46:18.0000001,5.43847
2010-06-25 14:00:14.0000001,8.204674
2014-09-10 16:40:02.0000001,9.093065
2011-03-01 07:23:14.0000002,6.034461
2011-06-24 13:23:18.0000005,10.866192
2012-01-01 18:02:46.0000001,15.130362
2015-03-28 19:31:26.0000004,8.659247
2010-07-13 11:53:15.0000006,10.169458
2010-07-13 11:53:15.0000005,6.8067255
2010-07-13 11:53:15.0000003,6.328353
2013-02-07 13:47:59.0000002,12.674707
2015-05-19 13:58:11.0000006,34.11091
2015-05-19 13:58:11.0000009,15.810488
2012-07-31 22:21:11.0000003,6.539896
2013-01-03 08:50:31.0000003,8.16708
2010-03-18 00:05:43.0000001,16.355124
2009-04-14 17:43:23.0000001,41.921238
2009-04-14 17:43:23.0000002,8.129366
2015-06-15 14:34:03.0000001,12.538986
2014-11-26 06:46:23.0000002,28.410397
2010-12-19 16:25:15.0000002,7.31211
2015-06-18 20:56:55.0000004,5.6866083
2015-06-18 20:56:55.0000008,15.476746
2015-04-28 20:15:27.0000003,7.4415984
2013-01-23 13:49:19.0000001,8.405571
2012-01-03 08:49:15.0000005,9.9041195
2012-06-09 19:03:11.0000005,7.8613305
2012-06-09 19:03:11.0000007,10.0943775
2009-05-27 02:00:51.0000001,14.411289
2014-06-07 12:21:11.0000003,12.508558
2011-09-08 22:37:43.0000001,6.7048373
2010-06-18 22:52:11.0000001,18.368034
2011-09-13 13:31:51.0000001,10.577553
2011-09-13 13:31:51.0000005,7.2320366
2014-10-06 09:24:11.0000005,24.790558
2012-03-15 18:23:55.0000002,7.2736764
2013-12-22 21:24:47.0000002,6.4664745
2011-11-23 21:07:43.0000001,5.9181213
2010-11-17 19:10:23.0000003,5.8967834
2010-11-17 19:10:23.0000005,10.690153
2015-02-14 13:15:19.0000007,6.8093815
2013-01-12 22:40:39.0000008,7.3729124
2013-01-12 22:40:39.0000009,16.470415
2013-01-12 22:40:39.0000007,6.639154
2010-02-15 14:20:31.0000002,23.110826
2010-02-15 14:20:31.0000003,5.361334
2013-03-23 15:41:07.0000003,9.499908
2009-05-08 22:14:51.0000002,5.374751
2010-01-31 00:33:03.0000005,7.796701
2009-01-18 18:22:07.0000002,8.392486
2009-01-28 11:27:19.0000001,6.7693987
2015-05-20 19:39:11.0000003,14.441235
2014-01-11 17:47:47.0000001,8.249615
2012-07-12 02:46:07.0000001,7.947014
2014-03-05 23:16:07.0000001,12.740274
2014-12-17 20:56:31.0000003,9.131527
2010-10-09 15:48:51.0000003,24.796041
2013-10-10 11:09:23.0000001,15.47541
2014-10-12 09:23:55.0000001,11.352982
2013-01-08 07:03:07.0000001,7.494336
2012-10-28 17:21:19.0000001,8.015113
2012-10-28 17:21:19.0000003,10.129096
2014-12-26 20:46:23.0000001,14.15666
2015-05-10 12:37:51.0000003,11.155119
2010-12-11 13:31:11.0000003,7.0314713
2010-03-01 22:21:55.0000003,6.6379747
2010-03-01 22:21:55.0000002,12.830055
2015-03-08 14:59:23.0000001,22.798656
2015-03-08 14:59:23.0000003,32.10085
2009-06-08 11:06:23.0000001,46.606327
2014-01-26 13:51:39.0000001,8.534709
2014-11-30 15:46:23.0000003,6.255501
2011-08-20 15:50:39.0000001,10.068268
2010-06-22 14:25:19.0000008,39.365376
2010-06-22 14:25:19.0000001,6.6458035
2014-05-25 19:46:59.0000003,25.482395
2014-04-04 05:47:11.0000002,11.513664
2013-01-11 20:08:07.0000003,9.066811
2013-01-11 20:08:07.0000001,5.606318
2013-10-09 17:27:39.0000001,45.821472
2015-01-12 17:05:51.0000004,7.579688
2009-01-12 07:47:39.0000001,27.663176
2011-04-28 19:39:43.0000003,12.444422
2014-11-17 00:03:47.0000003,7.689845
2014-11-17 00:03:47.0000001,9.92717
2013-08-18 00:32:15.0000003,7.329684
2013-05-23 12:09:23.0000005,6.952738
2013-05-23 12:09:23.0000004,13.846094
2014-12-11 08:20:39.0000001,21.2155
2014-12-11 08:20:39.0000004,11.349714
2013-12-10 14:00:35.0000002,5.643424
2011-09-10 20:44:59.0000003,7.319887
2011-04-28 09:50:03.0000001,6.4449835
2010-02-26 18:34:51.0000001,8.774289
2013-12-05 23:29:15.0000002,5.6115913
2012-12-13 19:05:27.0000004,7.218466
2012-11-09 18:17:35.0000002,11.322416
2010-07-05 19:21:35.0000001,9.6130295
2011-11-29 22:19:51.0000003,6.958942
2009-01-30 22:47:07.0000002,12.758646
2009-01-30 22:47:07.0000005,5.7552977
2013-09-26 20:54:19.0000001,12.303907
2014-09-16 18:22:23.0000001,9.969317
2011-06-25 23:18:27.0000003,7.0289655
2011-06-25 23:18:27.0000002,9.870884
2009-01-17 02:21:55.0000003,5.7220364
2014-11-01 15:31:15.0000001,7.219676
2013-07-12 23:17:31.0000003,7.2672243
2013-07-12 23:17:31.0000002,10.16005
2013-07-12 23:17:31.0000001,9.987016
2009-09-24 04:23:47.0000001,5.5623884
2009-04-20 21:08:35.0000005,7.4162326
2009-04-20 21:08:35.0000004,9.069672
2009-04-06 13:47:15.0000001,4.73847
2013-11-29 21:36:07.0000002,18.154184
2013-11-29 21:36:07.0000001,9.799936
2012-04-14 11:59:11.0000003,9.717596
2009-03-06 00:13:03.0000002,11.852575
2010-04-23 00:00:03.0000001,20.54832
2010-05-22 23:46:19.0000004,7.806857
2012-06-09 22:57:15.0000004,7.903605
2010-10-27 02:29:39.0000001,6.9646635
2010-10-22 20:56:51.0000003,9.976397
2013-10-07 08:53:39.0000001,5.8614845
2011-10-04 11:48:35.0000001,10.114074
2010-12-31 13:32:39.0000002,7.1623807
2010-08-21 20:25:07.0000002,7.621333
2009-11-16 21:03:31.0000005,8.373426
2009-11-16 21:03:31.0000006,7.1149483
2010-12-01 21:02:35.0000003,11.58375
2010-04-20 11:53:23.0000001,6.2113714
2013-09-20 13:38:55.0000005,7.5389943
2013-09-20 13:38:55.0000004,48.928425
2012-09-09 23:40:03.0000002,6.396209
2012-09-09 23:40:03.0000004,10.302121
2010-05-23 15:28:55.0000002,4.734208
2012-10-15 20:10:31.0000005,14.60928
2013-06-07 13:52:55.0000005,9.965212
2009-06-04 19:34:15.0000005,8.668304
2013-09-29 22:12:07.0000001,23.885584
2010-05-02 12:39:55.0000003,6.2996693
2010-05-02 12:39:55.0000001,14.518951
2015-05-20 00:59:15.0000001,7.2238903
2009-12-03 18:02:47.0000003,8.274763
2009-12-03 18:02:47.0000002,40.38909
2009-09-28 19:21:59.0000007,5.6715746
2009-09-28 19:21:59.0000006,8.770518
2015-05-23 12:59:39.0000003,14.705132
2014-01-11 23:10:59.0000006,8.320944
2010-04-24 20:15:07.0000001,5.773921
2013-05-24 07:22:51.0000001,9.122795
2009-08-06 02:50:03.0000001,13.434889
2014-08-08 17:32:47.0000003,9.032459
2010-09-22 09:42:31.0000003,9.739259
2013-08-19 19:39:23.0000002,14.502487
2015-03-11 16:36:39.0000004,27.373106
2015-05-29 18:59:35.0000006,14.9385395
2011-10-26 17:48:43.0000005,9.978641
2009-11-03 19:53:27.0000002,6.481747
2009-11-03 19:53:27.0000001,6.366405
2009-12-19 21:56:15.0000004,5.8832693
2009-12-21 21:20:43.0000002,5.947094
2009-08-21 15:35:07.0000001,12.822199
2010-04-25 13:28:47.0000001,7.679305
2010-11-02 18:49:59.0000004,8.633976
2010-04-21 06:28:47.0000001,39.23943
2015-02-11 20:51:51.0000001,5.0484962
2013-12-07 01:41:59.0000002,7.4316764
2013-05-21 06:52:59.0000003,29.702887
2014-07-12 00:15:59.0000001,10.865305
2010-06-13 19:39:51.0000002,9.160755
2009-03-31 10:27:19.0000003,9.244381
2013-09-14 18:28:03.0000001,6.651628
2015-02-14 09:08:11.0000002,8.322697
2012-01-19 20:26:35.0000002,6.2774763
2012-01-19 20:26:35.0000003,5.4952335
2012-01-19 20:26:35.0000006,14.639595
2015-02-25 18:00:51.0000001,6.744444
2015-02-25 18:00:51.0000007,5.320566
2009-08-08 11:41:51.0000003,6.576783
2013-06-02 16:26:47.0000001,7.959736
2011-09-14 00:50:15.0000001,9.092413
2013-02-16 14:26:51.0000003,5.383857
2012-11-12 11:57:03.0000001,8.229994
2012-01-04 00:06:39.0000002,5.5315595
2013-06-21 02:39:47.0000001,11.843576
2010-12-28 20:17:27.0000005,8.540192
2010-12-28 20:17:27.0000003,9.415028
2009-12-12 22:01:31.0000001,5.211216
2011-05-20 23:42:59.0000001,6.67457
2014-01-04 10:54:59.0000005,8.010912
2014-01-04 10:54:59.0000002,9.878689
2012-02-11 04:52:35.0000001,4.4883904
2014-09-14 23:26:11.0000001,7.518897
2014-04-05 01:52:27.0000002,19.39939
2010-02-23 20:29:51.0000004,7.941282
2013-11-01 13:07:47.0000003,16.82567
2015-03-07 15:25:59.0000003,5.9461374
2009-04-16 15:57:31.0000001,8.610315
2010-01-10 12:55:43.0000003,8.1256275
2010-01-10 12:55:43.0000004,18.251146
2010-01-10 12:55:43.0000001,5.591918
2015-03-16 21:12:19.0000002,6.9910955
2015-03-16 21:12:19.0000006,15.738352
2012-09-29 20:16:51.0000004,5.801873
2009-07-30 15:49:15.0000002,15.234575
2009-07-30 15:49:15.0000004,8.598379
2013-11-18 16:18:39.0000001,46.694725
2015-01-18 14:06:23.0000001,9.649454
2015-01-18 14:06:23.0000004,6.026869
2015-01-18 14:06:23.0000003,6.7877617
2009-09-07 19:35:39.0000001,7.3413725
2014-06-14 13:39:00.000000155,4.851018
2014-06-14 13:39:00.000000174,9.831032
2014-06-14 13:39:00.000000104,10.324305
2014-06-14 13:39:00.00000083,44.74483
2014-06-14 13:39:00.00000056,6.2858324
2014-06-14 13:39:00.000000102,12.828596
2014-06-14 13:39:00.00000065,20.177717
2014-06-14 13:39:00.000000137,11.508898
2014-06-14 13:39:00.0000002,45.066696
2014-06-14 13:39:00.00000028,6.444517
2014-06-14 13:39:00.000000194,5.9117203
2013-06-27 00:20:40.0000002,5.7560463
2014-12-30 20:29:24.0000001,6.121743
2011-03-24 15:57:04.0000002,4.358769
2012-06-09 16:53:44.0000001,8.504426
2011-10-02 23:36:00.0000001,13.999695
2011-10-02 23:36:00.00000050,20.164572
2011-10-02 23:36:00.00000069,7.8573885
2011-10-02 23:36:00.00000093,8.80179
2011-10-02 23:36:00.00000010,10.030344
2011-10-02 23:36:00.00000017,9.728945
2011-10-02 23:36:00.00000072,9.2118
2011-10-02 23:36:00.00000025,8.494544
2011-10-02 23:36:00.00000019,5.835388
2013-03-21 12:47:28.0000001,10.305071
2013-06-07 03:02:56.0000003,10.532202
2009-06-10 16:55:00.000000123,5.5610294
2009-06-10 16:55:00.000000150,11.780882
2009-06-10 16:55:00.00000064,8.136297
2009-06-10 16:55:00.00000062,11.098272
2009-06-10 16:55:00.0000005,5.3090186
2009-06-10 16:55:00.0000006,17.927618
2009-06-10 16:55:00.000000130,8.939619
2009-06-10 16:55:00.000000175,6.573537
2009-06-10 16:55:00.00000041,40.545944
2009-06-10 16:55:00.000000152,5.1054153
2009-06-10 16:55:00.000000155,7.1381288
2009-06-10 16:55:00.00000061,6.1366243
2011-06-24 12:03:00.000000131,4.837557
2011-06-24 12:03:00.000000184,10.037583
2011-06-24 12:03:00.00000081,8.938974
2011-06-24 12:03:00.0000007,8.1336
2011-06-24 12:03:00.00000028,6.268914
2011-06-24 12:03:00.000000198,7.7862597
2014-06-15 07:06:00.0000004,12.722839
2014-06-15 07:06:00.00000011,10.616829
2014-06-06 16:22:20.0000001,8.713866
2009-09-14 02:19:00.00000043,5.6541615
2009-09-14 02:19:00.00000027,7.324014
2009-09-14 02:19:00.00000042,7.2308207
2009-09-14 02:19:00.00000034,14.2218895
2009-09-14 02:19:00.00000033,7.6397824
2010-08-21 22:21:32.0000001,9.480305
2010-08-21 22:21:32.0000002,7.938175
2012-05-06 23:37:24.0000003,9.145578
2013-12-21 17:20:32.0000002,49.871117
2014-04-28 19:46:36.0000002,8.308826
2011-06-01 07:37:00.00000080,27.76925
2011-06-01 07:37:00.000000164,9.834411
2011-06-01 07:37:00.00000074,18.37724
2011-06-01 07:37:00.00000085,15.2036915
2011-06-01 07:37:00.0000003,8.086391
2011-06-01 07:37:00.000000159,19.305412
2011-06-01 07:37:00.00000052,18.025015
2011-06-01 07:37:00.000000218,13.75264
2011-06-01 07:37:00.00000062,6.9977236
2011-06-01 07:37:00.00000031,6.8467026
2010-08-27 18:45:00.000000170,9.909907
2010-08-27 18:45:00.00000044,13.9473
2010-08-27 18:45:00.000000146,7.245242
2010-08-27 18:45:00.00000035,6.466533
2010-08-27 18:45:00.000000139,6.605704
2010-08-27 18:45:00.00000051,5.8578405
2010-08-27 18:45:00.000000186,5.2760053
2010-08-27 18:45:00.000000102,7.48239
2010-08-27 18:45:00.000000164,11.16482
2010-08-27 18:45:00.000000199,11.819916
2010-08-27 18:45:00.000000174,7.156435
2010-08-27 18:45:00.000000187,6.2424426
2010-08-27 18:45:00.000000172,12.983961
2010-08-14 02:13:00.000000105,9.16321
2010-08-14 02:13:00.000000159,5.156947
2010-08-14 02:13:00.00000040,6.4887013
2010-08-14 02:13:00.000000147,9.02482
2010-08-14 02:13:00.000000145,6.286474
2010-08-14 02:13:00.00000061,7.4989123
2010-08-14 02:13:00.000000150,13.990023
2010-08-14 02:13:00.00000024,7.2112684
2010-08-14 02:13:00.000000167,8.079145
2010-08-14 02:13:00.00000099,7.930129
2010-08-14 02:13:00.000000120,10.035624
2010-08-14 02:13:00.00000027,6.182066
2010-08-14 02:13:00.00000063,9.908672
2010-08-14 02:13:00.000000164,5.617317
2010-08-14 02:13:00.000000143,14.042046
2010-08-14 02:13:00.000000156,18.990276
2010-08-14 02:13:00.000000123,12.987537
2014-03-25 23:47:00.00000013,5.8389177
2014-03-25 23:47:00.000000116,9.552673
