key,fare_amount
2015-01-12 15:36:37.0000008,9.618218
2013-05-26 15:18:37.0000005,19.147062
2013-05-26 15:18:37.0000001,45.72218
2013-05-26 15:18:37.0000003,13.239943
2009-09-20 23:07:01.0000001,7.855215
2009-09-25 21:43:49.0000004,8.5654125
2009-09-25 21:43:49.00000010,11.371841
2009-03-22 20:58:33.0000003,12.013388
2011-12-09 21:19:25.0000001,7.1762123
2013-07-05 20:44:49.0000001,11.313681
2013-12-20 15:58:29.0000006,13.781942
2013-12-20 15:58:29.0000001,7.8624687
2014-10-06 14:37:25.0000005,45.906742
2015-01-18 23:09:25.0000001,5.24737
2014-02-06 13:26:49.0000002,5.3048744
2013-02-27 19:25:13.0000001,14.361704
2009-09-15 08:28:53.0000003,10.500743
2012-07-18 22:34:53.0000003,6.9966483
2011-05-17 22:09:17.0000002,4.503009
2010-09-19 17:13:29.0000008,23.234205
2010-09-19 17:13:29.0000006,11.013853
2013-03-19 18:08:29.0000002,4.3785453
2013-03-19 18:08:29.0000001,12.377956
2011-04-23 11:01:49.0000001,9.50812
2013-07-04 05:39:13.0000001,13.555641
2010-11-08 10:01:37.0000003,5.1266575
2009-04-01 19:28:09.0000001,6.095861
2011-11-26 02:04:29.0000004,5.5445957
2011-11-26 02:04:29.0000003,4.5810504
2009-01-11 07:56:01.0000001,4.994414
2012-05-30 09:19:13.0000002,7.0058675
2014-10-28 22:42:33.0000003,11.525581
2014-07-19 21:05:37.0000002,12.1242075
2012-10-02 14:17:13.0000001,5.342332
2012-10-20 00:36:37.0000002,6.3887825
2014-06-19 22:37:09.0000006,7.268314
2014-06-19 22:37:09.0000004,8.136888
2011-05-11 13:24:37.0000002,9.204868
2014-10-13 00:42:05.0000002,8.7181835
2013-12-08 10:41:05.0000007,9.086857
2009-07-04 13:00:57.0000002,9.91462
2015-06-30 04:09:45.0000001,22.037165
2013-09-08 03:47:57.0000002,8.9397955
2009-05-15 21:19:13.0000004,27.15385
2010-01-29 08:32:53.0000002,4.502032
2015-05-15 01:51:49.0000003,5.0715733
2012-11-12 10:06:17.0000003,7.1261826
2013-12-01 22:23:57.0000003,37.36642
2014-01-03 15:48:49.0000001,8.989502
2013-01-19 20:19:45.0000002,4.3785453
2015-03-17 21:44:26.0000002,5.841624
2009-01-06 07:36:34.0000005,4.995435
2013-01-20 20:41:26.0000002,13.605843
2015-06-07 00:38:14.0000001,9.442572
2009-01-03 00:51:02.0000002,10.326614
2009-01-03 00:51:02.0000001,9.82082
2009-08-02 05:08:42.0000001,20.501898
2013-10-18 09:06:14.0000002,7.809699
2009-04-26 17:29:42.0000001,4.3785453
2015-02-25 22:00:38.0000002,14.787777
2010-10-06 23:31:54.0000001,12.248402
2009-01-21 20:04:30.0000006,9.555595
2013-12-18 14:26:58.0000002,28.240114
2014-04-26 18:02:26.0000003,7.1060524
2014-10-05 13:58:18.0000002,7.5099936
2014-10-05 13:58:18.0000001,7.92257
2013-05-23 23:54:42.0000004,7.2776213
2009-11-23 19:06:14.0000005,11.816804
2010-09-01 08:23:54.0000002,7.3666825
2011-12-10 23:39:06.0000001,12.07172
2009-12-17 15:54:46.0000002,10.7188015
2010-06-16 18:41:54.0000003,8.547928
2011-11-02 08:21:50.0000003,7.4741993
2011-11-02 08:21:50.0000001,9.533501
2009-03-15 03:31:14.0000003,5.7761297
2014-09-08 19:07:46.0000001,8.741197
2010-04-24 23:31:50.0000004,6.4509716
2010-04-24 23:31:50.0000002,11.851286
2011-03-03 21:31:42.0000004,5.9537325
2011-03-03 21:31:42.0000002,12.252975
2011-09-05 10:47:26.0000001,8.237623
2012-09-16 12:48:06.0000002,6.3229795
2015-04-10 11:56:54.0000005,11.058558
2013-10-15 23:31:26.0000002,18.133324
2013-06-21 18:06:14.0000002,8.598106
2009-05-19 15:44:30.0000001,8.656074
2014-01-26 08:48:30.0000003,7.898966
2014-12-25 21:32:58.0000002,9.176689
2011-07-30 15:27:58.0000001,7.4475036
2010-09-24 22:40:06.0000007,6.0210567
2010-02-06 17:37:10.0000005,44.34661
2010-02-06 17:37:10.0000001,10.671083
2012-08-13 15:02:26.0000001,8.342933
2013-01-14 18:42:54.0000004,6.815394
2013-01-14 18:42:54.0000005,8.513043
2009-11-11 21:20:18.0000002,7.0601044
2009-04-18 02:44:34.0000004,28.323912
2009-04-18 02:44:34.0000001,7.036668
2014-01-10 12:28:38.0000002,6.4176197
2014-10-11 00:26:38.0000004,18.441832
2010-01-30 02:13:06.0000004,4.3785453
2009-08-26 23:55:38.0000001,7.295349
2012-09-07 23:20:34.0000002,7.812104
2012-09-07 23:20:34.0000005,7.5440664
2015-01-10 14:32:14.0000002,14.242334
2010-05-31 20:43:42.0000001,5.8106008
2010-05-31 20:43:42.0000003,5.6934795
2014-05-18 14:43:26.0000004,7.902836
2011-10-08 18:18:26.0000002,6.4300256
2011-10-08 18:18:26.0000003,14.249002
2010-03-23 13:23:34.0000003,11.075404
2010-12-21 08:46:02.0000001,11.308246
2010-12-21 08:46:02.0000002,4.5576386
2010-06-19 22:52:30.0000003,7.702819
2013-01-03 01:43:10.0000002,9.636263
2013-11-24 03:44:46.0000001,15.26067
2011-04-16 12:57:18.0000002,5.169092
2012-10-11 22:24:18.0000002,13.126604
2011-05-17 23:42:46.0000006,6.9286633
2011-05-17 23:42:46.0000003,4.3785453
2014-01-09 17:27:18.0000003,5.85534
2014-01-09 17:27:18.0000004,8.665529
2010-01-09 13:24:22.0000002,41.016685
2010-01-09 13:24:22.0000001,7.317586
2009-03-11 21:46:54.0000006,6.62805
2012-08-22 20:54:46.0000004,9.892054
2012-08-22 20:54:46.0000005,20.423183
2009-02-21 20:49:34.0000002,10.105718
2012-08-10 14:04:14.0000001,8.209718
2009-10-17 03:52:42.0000005,8.837648
2014-02-27 09:36:26.0000001,11.607929
2014-03-11 20:24:02.0000005,11.487594
2014-03-11 20:24:02.0000001,7.3012476
2015-05-07 15:33:26.0000004,5.408298
2012-09-10 21:07:54.0000008,6.537504
2012-04-20 00:06:10.0000003,4.990667
2012-04-20 00:06:10.0000004,13.198198
2012-06-12 23:10:42.0000004,9.527386
2013-04-21 19:50:54.0000002,6.3020563
2013-02-06 18:21:18.0000005,16.53935
2014-05-01 21:05:34.0000001,25.652245
2011-04-22 19:23:54.0000004,5.3672047
2011-09-17 15:41:06.0000002,7.4767246
2015-03-05 13:21:58.0000001,45.837273
2015-06-21 17:16:10.0000001,6.6745076
2010-06-02 22:04:10.0000002,22.700302
2010-06-02 22:04:10.0000001,8.39193
2015-02-27 19:36:02.0000008,12.547443
2015-02-27 19:36:02.0000005,7.3096466
2013-04-06 19:16:10.0000002,9.634422
2014-03-08 16:08:26.0000006,16.22198
2014-03-08 16:08:26.0000005,5.550351
2013-12-06 23:40:42.0000004,7.994196
2013-12-06 23:40:42.0000005,13.242683
2014-09-13 19:05:02.0000001,6.634755
2015-03-12 13:01:54.0000003,5.135741
2015-03-12 13:01:54.0000006,6.40388
2014-10-04 21:48:22.0000001,10.716047
2012-01-22 04:13:34.0000001,19.843409
2012-01-22 04:13:34.0000003,8.566776
2010-12-17 10:33:34.0000003,15.364538
2010-12-17 10:33:34.0000001,25.900238
2012-06-04 11:34:58.0000002,8.259987
2012-12-08 20:08:38.0000001,15.28269
2012-12-08 20:08:38.0000002,9.483404
2013-12-29 01:20:50.0000002,18.01549
2014-03-28 22:34:26.0000002,11.012608
2013-09-07 19:43:18.0000002,14.449064
2013-09-07 19:43:18.0000007,7.3845525
2010-03-07 00:47:26.0000002,11.570908
2010-03-07 00:47:26.0000003,5.9640546
2010-10-31 18:45:58.0000004,6.4915843
2015-02-03 09:00:58.0000003,35.107925
2012-08-08 08:58:50.0000002,6.8447933
2011-04-08 15:01:02.0000002,6.5276184
2015-01-10 09:38:54.0000006,6.60776
2015-01-10 09:38:54.0000002,12.652489
2015-01-10 09:38:54.0000005,10.860407
2015-01-10 09:38:54.0000001,8.493385
2014-10-03 00:50:06.0000003,7.7045975
2010-06-18 19:19:26.0000004,12.659122
2013-06-21 00:00:34.0000004,8.785635
2012-02-29 12:03:34.0000003,6.126785
2013-09-16 14:16:34.0000002,27.468977
2011-03-10 18:16:14.0000002,6.894849
2011-05-19 02:06:46.0000001,6.9928904
2014-08-08 15:26:18.0000001,8.434803
2009-03-11 12:01:30.0000003,5.4829464
2012-07-26 12:40:38.0000004,9.739187
2014-05-26 22:57:10.0000001,9.471178
2010-09-04 18:31:42.0000004,10.282698
2011-09-22 20:05:22.0000002,6.538005
2011-09-22 20:05:22.0000004,6.887183
2014-08-09 01:27:30.0000001,18.103441
2014-10-31 12:04:26.0000003,7.4373007
2013-04-10 21:03:42.0000006,11.44421
2011-12-29 19:29:50.0000002,8.698055
2013-03-14 21:43:46.0000002,4.9919677
2009-02-08 00:04:06.0000003,5.352521
2012-02-04 22:47:18.0000002,4.82695
2012-05-06 03:01:10.0000001,20.015398
2014-07-08 08:56:58.0000002,6.129711
2014-07-08 08:56:58.0000005,7.0321865
2014-07-08 08:56:58.0000004,16.53681
2014-07-08 08:56:58.0000003,9.393838
2011-02-19 10:14:58.0000001,7.684154
2010-08-16 17:14:18.0000002,6.546772
2012-12-27 21:01:54.0000002,14.532959
2015-05-31 20:48:54.0000002,12.754379
2013-01-06 12:39:54.0000006,5.1776295
2010-12-24 04:23:06.0000001,24.76748
2010-11-10 23:21:50.0000001,8.191808
2011-10-01 00:42:26.0000002,20.206808
2013-03-31 00:09:58.0000001,22.969992
2011-07-20 08:05:02.0000001,10.567654
2009-05-03 16:02:54.0000004,4.3785453
2012-09-06 17:58:06.0000002,9.143869
2014-04-06 16:47:14.0000001,13.329737
2014-04-06 16:47:14.0000002,26.085669
2014-09-06 03:52:50.0000001,9.854406
2014-01-01 13:06:34.0000002,12.792267
2011-12-25 15:35:54.0000002,6.0561
2011-12-25 15:35:54.0000005,5.062947
2011-12-25 15:35:54.0000001,5.672888
2015-05-14 23:11:58.0000004,12.920406
2015-04-22 09:54:06.0000001,6.8185716
2012-09-01 19:04:18.0000001,8.944606
2013-06-06 02:54:50.0000001,30.540918
2011-09-03 00:03:42.0000007,40.081432
2013-07-02 22:27:14.0000002,5.8397746
2011-07-18 00:04:54.0000001,5.878392
2011-04-03 03:46:18.0000001,6.0064745
2010-06-25 14:00:14.0000001,8.085522
2014-09-10 16:40:02.0000001,9.121194
2011-03-01 07:23:14.0000002,6.0581903
2011-06-24 13:23:18.0000005,11.51912
2012-01-01 18:02:46.0000001,16.513748
2015-03-28 19:31:26.0000004,9.124691
2010-07-13 11:53:15.0000006,10.427014
2010-07-13 11:53:15.0000005,6.5196066
2010-07-13 11:53:15.0000003,6.002555
2013-02-07 13:47:59.0000002,12.910231
2015-05-19 13:58:11.0000006,32.434498
2015-05-19 13:58:11.0000009,16.73023
2012-07-31 22:21:11.0000003,6.4595137
2013-01-03 08:50:31.0000003,7.9435143
2010-03-18 00:05:43.0000001,17.676128
2009-04-14 17:43:23.0000001,43.488544
2009-04-14 17:43:23.0000002,8.171384
2015-06-15 14:34:03.0000001,12.727331
2014-11-26 06:46:23.0000002,27.484688
2010-12-19 16:25:15.0000002,7.5310297
2015-06-18 20:56:55.0000004,5.447651
2015-06-18 20:56:55.0000008,16.413755
2015-04-28 20:15:27.0000003,7.450157
2013-01-23 13:49:19.0000001,8.519657
2012-01-03 08:49:15.0000005,10.666256
2012-06-09 19:03:11.0000005,7.800349
2012-06-09 19:03:11.0000007,10.184935
2009-05-27 02:00:51.0000001,14.535234
2014-06-07 12:21:11.0000003,12.907463
2011-09-08 22:37:43.0000001,6.9539394
2010-06-18 22:52:11.0000001,20.795946
2011-09-13 13:31:51.0000001,10.72725
2011-09-13 13:31:51.0000005,7.3743153
2014-10-06 09:24:11.0000005,25.204792
2012-03-15 18:23:55.0000002,7.063502
2013-12-22 21:24:47.0000002,5.940213
2011-11-23 21:07:43.0000001,5.9385395
2010-11-17 19:10:23.0000003,5.9047513
2010-11-17 19:10:23.0000005,10.817078
2015-02-14 13:15:19.0000007,6.409971
2013-01-12 22:40:39.0000008,7.461851
2013-01-12 22:40:39.0000009,17.534805
2013-01-12 22:40:39.0000007,5.9787626
2010-02-15 14:20:31.0000002,23.130848
2010-02-15 14:20:31.0000003,5.3487005
2013-03-23 15:41:07.0000003,9.524813
2009-05-08 22:14:51.0000002,5.2467265
2010-01-31 00:33:03.0000005,7.139895
2009-01-18 18:22:07.0000002,8.330912
2009-01-28 11:27:19.0000001,6.9555397
2015-05-20 19:39:11.0000003,15.329277
2014-01-11 17:47:47.0000001,8.631457
2012-07-12 02:46:07.0000001,7.778865
2014-03-05 23:16:07.0000001,13.065542
2014-12-17 20:56:31.0000003,10.005637
2010-10-09 15:48:51.0000003,24.929697
2013-10-10 11:09:23.0000001,16.554773
2014-10-12 09:23:55.0000001,10.986101
2013-01-08 07:03:07.0000001,7.587734
2012-10-28 17:21:19.0000001,7.702464
2012-10-28 17:21:19.0000003,10.186257
2014-12-26 20:46:23.0000001,16.25355
2015-05-10 12:37:51.0000003,11.892128
2010-12-11 13:31:11.0000003,6.509832
2010-03-01 22:21:55.0000003,6.9770365
2010-03-01 22:21:55.0000002,13.818634
2015-03-08 14:59:23.0000001,23.779058
2015-03-08 14:59:23.0000003,34.403103
2009-06-08 11:06:23.0000001,38.56211
2014-01-26 13:51:39.0000001,8.371814
2014-11-30 15:46:23.0000003,5.8220067
2011-08-20 15:50:39.0000001,9.996975
2010-06-22 14:25:19.0000008,42.011868
2010-06-22 14:25:19.0000001,6.391409
2014-05-25 19:46:59.0000003,24.494207
2014-04-04 05:47:11.0000002,11.986715
2013-01-11 20:08:07.0000003,9.448284
2013-01-11 20:08:07.0000001,5.433306
2013-10-09 17:27:39.0000001,46.03704
2015-01-12 17:05:51.0000004,7.839738
2009-01-12 07:47:39.0000001,29.85087
2011-04-28 19:39:43.0000003,13.497049
2014-11-17 00:03:47.0000003,7.2673507
2014-11-17 00:03:47.0000001,9.974188
2013-08-18 00:32:15.0000003,6.7694273
2013-05-23 12:09:23.0000005,6.680094
2013-05-23 12:09:23.0000004,14.147434
2014-12-11 08:20:39.0000001,21.114279
2014-12-11 08:20:39.0000004,11.786816
2013-12-10 14:00:35.0000002,6.008707
2011-09-10 20:44:59.0000003,7.958477
2011-04-28 09:50:03.0000001,6.2248225
2010-02-26 18:34:51.0000001,8.82741
2013-12-05 23:29:15.0000002,7.0491657
2012-12-13 19:05:27.0000004,7.1808248
2012-11-09 18:17:35.0000002,11.464651
2010-07-05 19:21:35.0000001,9.927933
2011-11-29 22:19:51.0000003,6.625566
2009-01-30 22:47:07.0000002,12.925171
2009-01-30 22:47:07.0000005,5.931462
2013-09-26 20:54:19.0000001,12.726051
2014-09-16 18:22:23.0000001,10.475795
2011-06-25 23:18:27.0000003,6.97862
2011-06-25 23:18:27.0000002,10.499228
2009-01-17 02:21:55.0000003,5.58327
2014-11-01 15:31:15.0000001,7.098875
2013-07-12 23:17:31.0000003,7.6979094
2013-07-12 23:17:31.0000002,10.614933
2013-07-12 23:17:31.0000001,9.971878
2009-09-24 04:23:47.0000001,5.379019
2009-04-20 21:08:35.0000005,7.738275
2009-04-20 21:08:35.0000004,8.915409
2009-04-06 13:47:15.0000001,4.8551455
2013-11-29 21:36:07.0000002,18.452898
2013-11-29 21:36:07.0000001,9.69138
2012-04-14 11:59:11.0000003,9.714558
2009-03-06 00:13:03.0000002,10.734999
2010-04-23 00:00:03.0000001,21.640398
2010-05-22 23:46:19.0000004,7.8792033
2012-06-09 22:57:15.0000004,7.858859
2010-10-27 02:29:39.0000001,7.2720785
2010-10-22 20:56:51.0000003,9.819986
2013-10-07 08:53:39.0000001,5.5003967
2011-10-04 11:48:35.0000001,10.379929
2010-12-31 13:32:39.0000002,7.494618
2010-08-21 20:25:07.0000002,7.461398
2009-11-16 21:03:31.0000005,8.73505
2009-11-16 21:03:31.0000006,7.259723
2010-12-01 21:02:35.0000003,12.19283
2010-04-20 11:53:23.0000001,6.2594547
2013-09-20 13:38:55.0000005,7.190685
2013-09-20 13:38:55.0000004,48.9539
2012-09-09 23:40:03.0000002,5.551553
2012-09-09 23:40:03.0000004,9.132338
2010-05-23 15:28:55.0000002,4.3785453
2012-10-15 20:10:31.0000005,14.617538
2013-06-07 13:52:55.0000005,10.760017
2009-06-04 19:34:15.0000005,8.622538
2013-09-29 22:12:07.0000001,25.74237
2010-05-02 12:39:55.0000003,6.243566
2010-05-02 12:39:55.0000001,14.696493
2015-05-20 00:59:15.0000001,7.2210293
2009-12-03 18:02:47.0000003,9.051058
2009-12-03 18:02:47.0000002,42.66113
2009-09-28 19:21:59.0000007,6.1033587
2009-09-28 19:21:59.0000006,8.932418
2015-05-23 12:59:39.0000003,15.836809
2014-01-11 23:10:59.0000006,8.40637
2010-04-24 20:15:07.0000001,5.739803
2013-05-24 07:22:51.0000001,9.358593
2009-08-06 02:50:03.0000001,14.090214
2014-08-08 17:32:47.0000003,9.063407
2010-09-22 09:42:31.0000003,9.819698
2013-08-19 19:39:23.0000002,14.936127
2015-03-11 16:36:39.0000004,28.785587
2015-05-29 18:59:35.0000006,16.716097
2011-10-26 17:48:43.0000005,10.298565
2009-11-03 19:53:27.0000002,6.873106
2009-11-03 19:53:27.0000001,6.653628
2009-12-19 21:56:15.0000004,5.13156
2009-12-21 21:20:43.0000002,6.396117
2009-08-21 15:35:07.0000001,12.352861
2010-04-25 13:28:47.0000001,7.6553917
2010-11-02 18:49:59.0000004,8.847567
2010-04-21 06:28:47.0000001,41.59831
2015-02-11 20:51:51.0000001,4.984117
2013-12-07 01:41:59.0000002,7.3552904
2013-05-21 06:52:59.0000003,30.416489
2014-07-12 00:15:59.0000001,10.462261
2010-06-13 19:39:51.0000002,9.092714
2009-03-31 10:27:19.0000003,9.463054
2013-09-14 18:28:03.0000001,6.0139394
2015-02-14 09:08:11.0000002,8.296655
2012-01-19 20:26:35.0000002,6.395677
2012-01-19 20:26:35.0000003,5.311742
2012-01-19 20:26:35.0000006,14.884779
2015-02-25 18:00:51.0000001,7.031106
2015-02-25 18:00:51.0000007,4.718417
2009-08-08 11:41:51.0000003,6.516351
2013-06-02 16:26:47.0000001,7.9439845
2011-09-14 00:50:15.0000001,9.435141
2013-02-16 14:26:51.0000003,5.4786024
2012-11-12 11:57:03.0000001,7.413665
2012-01-04 00:06:39.0000002,5.080589
2013-06-21 02:39:47.0000001,11.962015
2010-12-28 20:17:27.0000005,8.234716
2010-12-28 20:17:27.0000003,9.828526
2009-12-12 22:01:31.0000001,5.4208417
2011-05-20 23:42:59.0000001,6.7594094
2014-01-04 10:54:59.0000005,7.4583187
2014-01-04 10:54:59.0000002,9.839766
2012-02-11 04:52:35.0000001,4.3785453
2014-09-14 23:26:11.0000001,7.081151
2014-04-05 01:52:27.0000002,20.328594
2010-02-23 20:29:51.0000004,7.9875784
2013-11-01 13:07:47.0000003,16.823227
2015-03-07 15:25:59.0000003,5.218583
2009-04-16 15:57:31.0000001,8.509708
2010-01-10 12:55:43.0000003,8.048798
2010-01-10 12:55:43.0000004,19.207603
2010-01-10 12:55:43.0000001,5.056538
2015-03-16 21:12:19.0000002,6.872674
2015-03-16 21:12:19.0000006,16.257277
2012-09-29 20:16:51.0000004,5.932604
2009-07-30 15:49:15.0000002,34.549484
2009-07-30 15:49:15.0000004,8.690128
2013-11-18 16:18:39.0000001,45.30096
2015-01-18 14:06:23.0000001,9.480309
2015-01-18 14:06:23.0000004,6.630452
2015-01-18 14:06:23.0000003,6.1459894
2009-09-07 19:35:39.0000001,7.6709037
2014-06-14 13:39:00.000000155,4.732684
2014-06-14 13:39:00.000000174,9.764403
2014-06-14 13:39:00.000000104,9.731134
2014-06-14 13:39:00.00000083,45.999496
2014-06-14 13:39:00.00000056,6.3560805
2014-06-14 13:39:00.000000102,14.308815
2014-06-14 13:39:00.00000065,21.641092
2014-06-14 13:39:00.000000137,11.413769
2014-06-14 13:39:00.0000002,45.124218
2014-06-14 13:39:00.00000028,6.6303067
2014-06-14 13:39:00.000000194,5.3863564
2013-06-27 00:20:40.0000002,5.648586
2014-12-30 20:29:24.0000001,6.4120407
2011-03-24 15:57:04.0000002,4.3785453
2012-06-09 16:53:44.0000001,8.261852
2011-10-02 23:36:00.0000001,14.929455
2011-10-02 23:36:00.00000050,21.102465
2011-10-02 23:36:00.00000069,7.885833
2011-10-02 23:36:00.00000093,8.6728325
2011-10-02 23:36:00.00000010,10.619505
2011-10-02 23:36:00.00000017,9.897701
2011-10-02 23:36:00.00000072,9.923845
2011-10-02 23:36:00.00000025,8.869869
2011-10-02 23:36:00.00000019,5.855328
2013-03-21 12:47:28.0000001,10.656656
2013-06-07 03:02:56.0000003,10.246862
2009-06-10 16:55:00.000000123,5.423096
2009-06-10 16:55:00.000000150,11.441467
2009-06-10 16:55:00.00000064,8.117723
2009-06-10 16:55:00.00000062,11.102301
2009-06-10 16:55:00.0000005,5.186523
2009-06-10 16:55:00.0000006,18.424587
2009-06-10 16:55:00.000000130,8.959346
2009-06-10 16:55:00.000000175,6.4802866
2009-06-10 16:55:00.00000041,42.544167
2009-06-10 16:55:00.000000152,4.6350937
2009-06-10 16:55:00.000000155,4.8044486
2009-06-10 16:55:00.00000061,6.0867405
2011-06-24 12:03:00.000000131,4.3785453
2011-06-24 12:03:00.000000184,9.949396
2011-06-24 12:03:00.00000081,8.888831
2011-06-24 12:03:00.0000007,7.6849227
2011-06-24 12:03:00.00000028,5.778681
2011-06-24 12:03:00.000000198,7.7081175
2014-06-15 07:06:00.0000004,11.931236
2014-06-15 07:06:00.00000011,10.375742
2014-06-06 16:22:20.0000001,9.576496
2009-09-14 02:19:00.00000043,5.405246
2009-09-14 02:19:00.00000027,7.221099
2009-09-14 02:19:00.00000042,7.1920824
2009-09-14 02:19:00.00000034,15.941504
2009-09-14 02:19:00.00000033,7.09313
2010-08-21 22:21:32.0000001,9.489088
2010-08-21 22:21:32.0000002,8.0168295
2012-05-06 23:37:24.0000003,8.865237
2013-12-21 17:20:32.0000002,48.182785
2014-04-28 19:46:36.0000002,8.461903
2011-06-01 07:37:00.00000080,29.287476
2011-06-01 07:37:00.000000164,9.170258
2011-06-01 07:37:00.00000074,20.010777
2011-06-01 07:37:00.00000085,18.959602
2011-06-01 07:37:00.0000003,7.9673395
2011-06-01 07:37:00.000000159,18.832075
2011-06-01 07:37:00.00000052,17.130053
2011-06-01 07:37:00.000000218,14.658545
2011-06-01 07:37:00.00000062,6.6610518
2011-06-01 07:37:00.00000031,6.5412025
2010-08-27 18:45:00.000000170,10.023212
2010-08-27 18:45:00.00000044,14.529652
2010-08-27 18:45:00.000000146,7.2850647
2010-08-27 18:45:00.00000035,6.2473984
2010-08-27 18:45:00.000000139,5.8820524
2010-08-27 18:45:00.00000051,5.910216
2010-08-27 18:45:00.000000186,5.4181986
2010-08-27 18:45:00.000000102,7.4254045
2010-08-27 18:45:00.000000164,11.123916
2010-08-27 18:45:00.000000199,11.809509
2010-08-27 18:45:00.000000174,6.7063355
2010-08-27 18:45:00.000000187,6.083261
2010-08-27 18:45:00.000000172,13.16074
2010-08-14 02:13:00.000000105,8.970883
2010-08-14 02:13:00.000000159,5.0412545
2010-08-14 02:13:00.00000040,6.883295
2010-08-14 02:13:00.000000147,9.0237255
2010-08-14 02:13:00.000000145,6.2519464
2010-08-14 02:13:00.00000061,7.610941
2010-08-14 02:13:00.000000150,15.053823
2010-08-14 02:13:00.00000024,6.6808853
2010-08-14 02:13:00.000000167,7.581009
2010-08-14 02:13:00.00000099,7.737525
2010-08-14 02:13:00.000000120,9.668682
2010-08-14 02:13:00.00000027,6.2337594
2010-08-14 02:13:00.00000063,9.816031
2010-08-14 02:13:00.000000164,5.1872797
2010-08-14 02:13:00.000000143,14.155798
2010-08-14 02:13:00.000000156,19.11278
2010-08-14 02:13:00.000000123,13.419947
2014-03-25 23:47:00.00000013,5.841188
2014-03-25 23:47:00.000000116,10.0230875
2014-03-25 23:47:00.000000141,6.1439247
2014-03-25 23:47:00.000000107,7.713075
2014-03-25 23:47:00.00000068,6.2674456
2014-03-25 23:47:00.00000098,16.941551
2014-03-25 23:47:00.000000138,11.668547
2014-03-25 23:47:00.000000120,10.985754
2015-06-05 08:38:56.0000003,11.936761
2010-09-29 16:43:00.000000154,28.99145
2010-09-29 16:43:00.000000157,6.3456917
2010-09-29 16:43:00.00000099,8.805945
2010-09-29 16:43:00.00000023,6.748131
2010-09-29 16:43:00.000000148,12.780476
2014-10-27 14:58:00.00000028,8.56551
